currency;code;bid;ask
dolar amerykañski;USD;4.8964;4.9954
dolar australijski;AUD;3.1677;3.2317
dolar kanadyjski;CAD;3.5751;3.6473
euro;EUR;4.7118;4.807
forint (Wêgry);HUF;0.011651;0.011887
frank szwajcarski;CHF;4.9544;5.0544
funt szterling;GBP;5.2782;5.3848
jen (Japonia);JPY;0.033847;0.034531
korona czeska;CZK;0.1909;0.1947
korona duñska;DKK;0.6336;0.6464
korona norweska;NOK;0.4552;0.4644
korona szwedzka;SEK;0.4327;0.4415
SDR (MFW);XDR;6.2133;6.3389
